title,author_name,author-id,year,slug
Imperative for Engagement Domains With Minority Languages,JF,jf,2025,2025-31588454
A Strategy for Improving the Quality of Target Language Structures in Bible Translation,Andreas Joswig,andreas-joswig,2025,2025-31588513
Empowering Translators: The Ethical Responsibility of Exegetes,Peter Kamande Thuo,kamande-thuo,2025,2025-31588583
Benefits and Ethical Considerations Involved Using Complementary Theoretical Frameworks in Bible Translation,Onesmus Kamwara & Helga Schroeder,kamwara-schroder,2025,2025-31588458
"CANCELED Getting Weird: Integrating ""Defamiliarization"" into Bible Translation Studies",Eidan Keiran,eidan-keiran,2025,2025-31588566
Aligning Translation Projects with Wycliffe Philosophy on Bible Translation: Bridging Impact,Paul Kawuldim Kimbi,paul-kimbi,2025,2025-31588475
Ethical Considerations in Translation of Symbols: Case of ‘Oil’ and ‘Wine’ in Kitaita and Kitharaka,Edward Kireti & Onesmus Kamwara,kireti-kamwara,2025,2025-31588564
Translating the Cultural-Specific Concept ‘manna’ into West Bengal Sign Language,Jabaraj Koilpillai,jabaraj-koilpillai,2025,2025-31588521
The Prince of Rosh and Russia: How a Bible Translation Can Lead to Prejudice,Alexander Kondakov,alexander-kondakov,2025,2025-31588536
Ethical Pitfalls of AI Drafting: Insights from Cognitive Linguistics & Philosophy of Mind,Ryan Douglas Kopke,ryan-doublas-kopke,2025,2025-31588506
"Responding to Ethical Issues In and Around Bible Translation: Challenges, Principles and Guidelines",Dick Kroneman,dick-kroneman,2025,2025-31588579
The Ethics of Understanding Biblical Geography for Accurate Translation into Indian Sign Language,Praveen Kumar,praveen-kumar,2025,2025-31588553
The Ethics Surrounding the Translation of Emotionally Charged Phrases,Hikaru Kumon,hikaru-kumon,2025,2025-31588555
"Beyond Ethics: Character, Virtue, and Relationship in the Biblical Walking Conceptual Metaphor",Baruch B. Kvansnica,baruch-kvasnica,2025,2025-31588549
The Zi Scripture Engagement Challenge,Laurence B,laurence-b,2025,2025-31588468
Acrostic Artistry: Stanza Formation in the Acrostic Psalms,Benjie Leach,menjie-leach,2025,2025-31588529
Allusion and Intentionality in the Psalms,Rhoda Leach,rhoda-leach,2025,2025-31588563
Repetition in the Hebrew Bible and Its Translation,Noah Lee,noah-lee,2025,2025-31588523
More Than Consumers: Parsing the Claims of AI Through the ‘Thick’ Lens of Our Ancient Theology,Myles Leitch - Part of AI Panel,myles-leitch,2025,2025-31588509
Ethical Compromise: A Historical Apology,Doug Liao,doug-liao,2025,2025-31588446
Theological Bias in AI-Generated and AI-Checked Translations: Ethical Implications,Ian Lindsley - Part of AI Panel,ian-lindsley,2025,2025-31588495
A Case Study of FLExTrans Performance on the Field,Ron Lockwood- Part of AI Panel,ron-lockwood,2025,2025-31588490
Biblical Sarcasm (As If That's A Thing),Glenn Machlan,glenn-machlan,2025,2025-31588559
Exegeting and Translating Ethical Terms in the Bible: A Comprehensive Approach,Dogara Ishaya Manomi,dogara-ishaya-manomi,2025,2025-31588562
Ethics in Bible Translation: A View From an Old Testament Text Critic,"Bradley Marsh, Jr.",bradley-marsh-jr,2025,2025-31588581
Communication Efficacy for an Impactful Bible Translation. An Ethical Evaluation of Translation Strategies Across Four Indian Languages,Sunil Kurien Mathew,sunil-kurien-mathew,2025,2025-31588463
Ethical Challenges in Translating Literal Styles Into Egyptian Sign Language,Rijo Mathew,rijo-mathew,2025,2025-31588522
Key Term Research in the AI Era: Relevance and Impact,Minie Mathew- Part of AI Panel,minie-mathew,2025,2025-31588515
A Case Study of Church Bible Translation: Ethics of Hospitality,James Maxey,james-maxey,2025,2025-31588439
"Black, White or In Between? On the Ethics of Jesus Images in Films, Bibles and Other Media",Johannes Merz & Sharon Merz,merz-merz,2025,2025-31588478
On the Ethical Dilemma of Analytic Versus Ontonic Views of Words in Translation Practice and Theory,Sharon Merz & Johannes Merz,merz-merz,2025,2025-31588460
Awe before the Holy: In Search of a Normative Perspective for the Ethics of Bible Translation,Paul Morgan,paul-morgan,2025,2025-31588532
Beyond Accuracy: Incarnational Mentoring for Locally Led and Sustainable OBT,"Misikir Mulugeta, John Ferch",mulugeta-ferch,2025,2025-31588577
Holistic Bible Translation Approach for Sustainable Community Transformation,Reuben Muraguri & Irene Chemaiyek,muraguyi-chemaiyek,2025,2025-31588498
"Yes, You Can!: Listening to the Voice of the Community by Prioritizing Psalms in BT Projects","Nikki Mustin, Ervais Fotso",mustin-fotso,2025,2025-31588472
AI and Mother-Tongue Translators: Navigating Ethical and Practical Challenges in Bible Translation,Margaret Muthwii - Part of AI Panel,margaret-muthwii,2025,2025-31588514
Ethical Challenges in Dynamic Equivalence Bible Translation,Dr. Prabhakar Nayak,prabhakar-nayak,2025,2025-31588456
More Than Machines: Human-Centered Ethics in AI in Bible Translation,Joshua Nemecek & Cassie Weishaupt,nemecek-weishaupt,2025,2025-31588491
"People, Process, and Product: A Trauma-Informed Bible Translation: Kenyan, Oasis Community Network",Jacob Njagi & Dr. Mercy Mauki,mjagi-mauki,2025,2025-31588457
Witness Protection Program: Implications of a Theocentric View of Creation,Sharon Nordley,sharon-nordley,2025,2025-31588552
Southern African Region Mentoring Training Model: A Case of the Word for the World Bible Translators,Vincent Nyoni,vincent-nyoni,2025,2025-31588570
Towards a Professional Code of Ethics in Bible Translation,Linus Otronyi,louis-otronyi,2025,2025-31588483
“Isn't Bible translation all done now?!”:  Tracking Activities and Needs Beyond ISO 639-3,"Paing, et al",#N/A,2025,2025-31588500
To Approve or Not? What Guides Consultants When They are Uncomfortable with the Text Before Them?,Stephen Payne,stephen-payne,2025,2025-31588558
The Ethics of Metrics: Responsible Data Collection in Bible Translation Technology,Mark Penny & Martin Hosken,#N/A,2025,2025-31588492
Ethical Considerations in Translating Metaphors,Paulian T. Petric,paulian-t-petric,2025,2025-31588556
Should Dying Languages Be Excluded from the List of Bible Translation Needs? A Kwak’wela Case Study,Joost Pikkert,joost-pikkert,2025,2025-31588548
Common Misconceptions About the Masoretic Accents,Sophia Pitcher,sophia-pitcher,2025,2025-31588535
Duwo as a Functor in Kanuri and its Roles in Translation,Plangtong Joshua,#N/A,2025,2025-31588557
“This Bible belongs to us!” Ethical Issues Surrounding A Bible Translation’s Name,Edwin Poh,edwin-poh,2025,2025-31588452
SANNEH LECTURE: Translating with Integrity: Ethical Frameworks for Serving God’s Word and God’s People,Dr. Rux Prompalit,rux-prompalit,2025,2025-31967065
Decolonial and Evangelical: Ethics in the First Nations Version New Testament,Alice Reed,alice-reed,2025,2025-31588550
"Accessible, Persisting Bible Translation:  Faster. Cheaper. Better.",Robin Rempel,robin-rempel,2025,2025-31588518
The Emancipating Potential of Source-Languages Within Gateway Language Translation Workflows,Quentin Roca,quentin-roca,2025,2025-31588578
Knowing and Being Known: Pauline Epistemology and Ethics,Daniel Rodriguez,daniel-rodriguez,2025,2025-31588546
Principles of Co-Creativity in Bible Translation,Rich Rudowski,#N/A,2025,2025-31588447
Consultant Sign Language Training in SLBT: How Much is Enough?,John Samson,john-samson,2025,2025-31588567
"Insisting on Acrostics: Ekoti Experiment on Psalm 112, Process, and BT Ethics","Manuel Calaza Schenkel, Sebastian Floor",#N/A,2025,2025-31588530
"Other, Relationship, and Language in Genesis 1 and Ethical Implications for Bible Translation",Graham Scott & David Nicholls,#N/A,2025,2025-31588531
Integration of Scripture Forge into Bible Translation Projects,Jeff Shrum - Part of AI Panel,#N/A,2025,2025-31588503
Why Bible Translation Organizations Need Digital Literacy Training with Biblical Ethics,Sheryl Silzer,#N/A,2025,2025-31588493
"From ""Come back in 20 years to revise your Bible"" Toward Community Copyright, Accessible Tools, and the Power to Improve",Nathaniel Statezni,nathaniel-statenzi,2025,2025-31588501
"Economics, Ethics and Theology: Engaging Decision Processes  in Bible Translation",Roman Stefaniw,roman-stefaniw,2025,2025-31588560
Finding a Place for Computer Generated Drafts in the Scripture Drafting Process,Roger Stone & David Duncan - Part of AI Panel,#N/A,2025,2025-31588504
Most Readable Bibles: Can Typographic Innovation Increase Comprehension and Interest in Reading?,Roger Stone,roger-stone,2025,2025-31588480
Widening the Table: An Ethics of Accessible Exegesis and Interpretation,Stephen Stringer & Elisabeth Stringer,#N/A,2025,2025-31588540
"A New Engagement: The Case for Ethical, Trauma-informed Bible Translation",Tricia Stringer,tricia-stringer,2025,2025-31588453
Breaking the Literate Bias: Exploring the Sufficiency of Oral Bible Translation,"Kris Toler, Susan Toler",#N/A,2025,2025-31588467
Translating Away the Animals in the Book of Jonah: The Ecological Ethics of Translation Work,Donna Toulmin,donna-toulmin,2025,2025-31588473
Harmonizing Voices: Ethics and Community-Based Approaches in Language Development Projects,David Troolin,david-troolin,2025,2025-31588450
CANCELLED The Meaning and Function of Greek Relative Clauses CANCELLED,John Tuggy,john-tuggy,2025,2025-31588462
I See What You Said: Moving OBT to Print,"Robin Green Ulibarri, Swapna Alexander",#N/A,2025,2025-31588465
"Sacred Names, Sacred Choices: Ethical Dimensions in Translating Divine Names in the Hebrew Bible",Manie Van den Heever,manie-van-den-heever,2025,2025-31588461
Involving Hearing People and Organizations in Sign Language Translations: Some Ethical Considerations,Bernadet van der Louw,bernadet-van-der-louw,2025,2025-31588443
Clausal Structures and a Bible Translation Consultant,Vinod Wilson Varkey & Dhulipala Balaji,#N/A,2025,2025-31588484
Steering From Harm: Applying an Ethical Research Lens to AI and Bible Translation,Eshinee Veith,eshinee-veith,2025,2025-31588497
Help! Who are We? Twenty Ways to Say 'We' in Naro,Hessel Visser,hessel-visser,2025,2025-31588538
"The Translation of Κύριος, a Richly Trinitarian Key Term",Seth Vitrano-Wilson,seth-vitrano-wilson,2025,2025-31588524
Breath or Vanity? Exegetical and Methodological Dilemmas in Rendering הבל Across Cultures,Greg Vruggink,greg-vruggink,2025,2025-31588519
AI Drafting of Scriptures: A Detailed Analysis of the Results in a Language in Papua New Guinea,Martha Wade - Part of AI Panel,#N/A,2025,2025-31588489
Results of Local Ownership: Using the Agile Mindset for Translation Quality & Scripture Engagement,Ruthie Wagner,ruthie-wagner,2025,2025-31588572
Different Models of Translation Projects for Different Language Group Capacities,Mark Wannemacher & Steve Doty,#N/A,2025,2025-31588469
Bible Translation Principles for Neurodiverse Audiences,Andy Warren-Rothlin,andy-warren-rothlin,2025,2025-31588487
The Clash of the Ideals of the BT Strategy and the On-The-Ground Realities of Language Diversity,Stephen Watters,stephen-watters,2025,2025-31588486
Translation Progress Tracking and the Ethics of Efficiency,Jeff Webster,jeff-webster,2025,2025-31588482
Persuasive Technology for Bible Translators: TheWell with BibleOL,Nicolai Winther-Nielsen and Ephrem Tariku,#N/A,2025,2025-31588517
DAY 1: Welcome - Music - Devotions,,#N/A,2025,2025-31942888
Welcome - Announcements - Music - Devotions,,#N/A,2025,2025-31946727
Engaging Bible Translation Issues in 2025: A Round Table Discussion,,#N/A,2025,2025-31588574
Welcome - Music - Devotions,,#N/A,2025,2025-31966569
Engaging Bible Translation Consultants in Research: Ethical and Theological Considerations,,#N/A,2025,2025-31588508
Discussion Group: AI and Emerging Technologies in Bible Translation,In-person only,#N/A,2025,2025-31966557
Discussion Group: Collaboration and Sharing of Translation Resources,In-person only,#N/A,2025,2025-31966559
Discussion Group: Diaspora Strategies,In-person only,#N/A,2025,2025-31966562
Discussion Group: Multicultural Teamwork,In-person only,#N/A,2025,2025-31966560
"Discussion Group: Poetry, Psalms, and the Arts in Translation",In-person only,#N/A,2025,2025-31966558
"Discussion Group: Translation, Scripture Engagement, and Transformation",In-person only,#N/A,2025,2025-31966561
Welcome - Announcements - Music - Devotions,,#N/A,2025,2025-31966570
Discussion Group: Capacity Development and Consultant Support,In-person only,#N/A,2025,2025-31966565
Discussion Group: Church-Based Bible Translation,In-person only,#N/A,2025,2025-31966567
Discussion Group: Future BT Conferences,In-person only,#N/A,2025,2025-31966566
Discussion Group: Neurodiversity and Bible Translation,In-person only,#N/A,2025,2025-31966564
Discussion Group: Oral Bible Translation,In-person only,#N/A,2025,2025-31966563
Discussion Group: Sustainability and Funding Models for Bible Translation,In-person only,#N/A,2025,2025-31966568
Banquet,,#N/A,2025,2025-31943067
Embodied Hermeneutics: Embodied Cognition as a Linguistic Foundation for Oral Bible Translation,B Christopher Adams,#N/A,2023,2023-90
The Effect of Early Input from Consultants and End Users on the Quality of Oral Bible Translations,Swapna Anna Alexander,swapna-anna-alexander,2023,2023-91
Quality Translator Training: Recent Experience in Mozambique,Justino Alfredo; Stuart Foster,#N/A,2023,2023-103
"The Bible Translator's Assistant: A Multilingual Natural Language Generator based on Linguistic Universals, Typologies, and Primitives",Tod Allman,#N/A,2023,2023-49
Biblical Language Grammars and the Barriers They Create,Michael Aubrey,#N/A,2023,2023-11
"Time for a Review of the Bokyi Bible? Some Sociolinguistic, Orthography, and Discourse Concerns.",Kierien Ayugha,#N/A,2023,2023-32
"Testing Quality: Rationale, Goals, and Methods of Community Testing",Nicholas Bailey,#N/A,2023,2023-33
Cognition and Translation,Hélène Ballarin,#N/A,2023,2023-92
Cognitive Linguistics and BibleTranslation: A Case of Metaphor Translation in the Yoruba Bible,Olalekan Bamidele,olalekan-bamidele,2023,2023-56
OBT - Scripture Engagement and Outcomes,Lasar Banargee; Swapna Anna Alexander,#N/A,2023,2023-77
Raising a Bible Translation Workforce for Nigeria: a Review of the TCNN Programme,Oluwapelumi Bankole,oluwapelumni-bankole,2023,2023-104
The Translation of Sacrificial Rituals from the Bible into the Native Languages of Central Africa,Anicet Bassilua,#N/A,2023,2023-57
Cluster Project Performance: Improving Quality Results in Cluster Project Planning and Management,Adrianne Baumunk,#N/A,2023,2023-34
Peer Review and Quality Assurance: A Case for Programmatic Accreditation,Scott Berthiaume,#N/A,2023,2023-105
"(Don't) know the conjugation categories of your language, translate with(out) accuracy.",Thomas Blecke,#N/A,2023,2023-58
ER++: Extending Enhanced Resources for Translator Understanding,Sean Boisen; Jonathan Robie; Mike Brinker,#N/A,2023,2023-131
“Squeezing You into its own Mould”: Lessons Learned from J.B. Phillips on Translation Quality,Freddy Boswell,#N/A,2023,2023-118
Bible Translation in Madagascar: Ownership and Partnership that Builds Capacity,Katrina Boutwell,#N/A,2023,2023-35
"Quality in the Goal: Purpose Shapes Practice, and Impacts Use",Jennifer Brassington,jennifer-brassington,2023,2023-78
Lessons from History:  if we focus on the task of BT we may miss the point of BT,Peter Brassington,peter-brassington,2023,2023-79
The Firehose and the Filter - Quality and Control in the Mass Production of Scripture Products,Peter Brassington,peter-brassington,2023,2023-80
Exploring the Impact of Vocabulary Choices on Translation Quality in Passages from Judges 13-16,Mary Brown,#N/A,2023,2023-98
Of Wine and Women: Examples of Misleading Concordance in the English Translation Tradition,Richard Brown,richard-brown,2023,2023-8
What Kind of Quality? Differentiating Three Categories of Computer-Assisted Translation,Beth Bryson,#N/A,2023,2023-50
The Right Tool for the Job: Relating Diverse Translation Technologies to Diverse Project Settings,Beth Bryson,#N/A,2023,2023-51
"Translation Based on Performance, from Greek Performance to Target Performance
",Randall Buth,#N/A,2023,2023-66
Improve Naturalness and Clarity through audio recording BEFORE village checks & consultant checks,Greg Carlson,#N/A,2023,2023-119
Translating Wordplay in the New Testament: 1 Corinthians as a Test Case,Roy Ciampa,#N/A,2023,2023-13
An Analysis of Performances Based on the Oral Translation of Psalms and Judges 4-5 into Altai.,Bronwen Cleaver,bronwen-cleaver,2023,2023-67
Style Guides as an Aid in Bible Translation Quality Control,Peggy Connett; Kent Spielmann,#N/A,2023,2023-36
Exploring the intent of the use of the different names of God in the Old Testament and what they add to the meaning of the text,Deborah Conwell,#N/A,2023,2023-14
Quality Bible Translations in Minority Languages. Can it be done? An update.,Nico Daams,#N/A,2023,2023-37
Old Testament Textual Choices: Quality through Consensus and (Worldwide?) Consistency,S. C. Daley,#N/A,2023,2023-132
Quality Assurance in an Age of Emerging Scripture Scholars,Doulo Dasia,#N/A,2023,2023-38
Migration Realities: Benefits of Embracing Diaspora in Bible Translation,Trevor Deck,#N/A,2023,2023-39
Who Owns Quality in Translation?,Greg Dekker,#N/A,2023,2023-40
Performance as an Integral Part of Translating Psalms,June Dickie,june-dickie,2023,2023-68
"Aiming for Emotional Accuracy when Translating Psalms: The Process and the Practice, from Recent Research",June Dickie,june-dickie,2023,2023-93
New Methods in Translation Consultant Development,Stephen Doty; Angeline Foo,#N/A,2023,2023-106
Quality in Media: Technical excellence or meaningful engagement?,Andreas Ernst,andreas-ernst,2023,2023-81
Holistic Training and Support for Bible Translation Teams: Insights from Cameroon,Eszter Ernst-Kurdi,eszter-ernst-kurdi,2023,2023-107
Doing Translation in Conflicted Multiethnic Multilingual and Multireligious Contexts,Nathan Esala,nathan-esala,2023,2023-99
Multimodality in Bible translation,Sebastian Floor; Bryan Harmelink,#N/A,2023,2023-48
Translating the Psalms from Oral to Print to Performance: A Report on the Work of PsalmsThatSing,Sebastian Floor; Peter Yuh,#N/A,2023,2023-69
Linguists: The Next Bottleneck?,Danny Foster; Doug Trick; Steve Nicolle,#N/A,2023,2023-108
Quality in OBT: The What and the How,Joshua Frost; Nikki Mustin,#N/A,2023,2023-95
Why Consider Local Genres in Translation?,Katie Hoogerheide Frost,#N/A,2023,2023-120
Exegeting Emotions in the Bible for Translation: Toward a Comprehensive Method,Joshua Frost,#N/A,2023,2023-31
Group Consultation: Engaging Primary Language Speakers at All Levels in Quality Assurance,Barry  Funnell,#N/A,2023,2023-109
Emendation for the Busy: Evaluating Changes to the Text in Ezekiel 24,Sam George,#N/A,2023,2023-15
Enhancing Community Engagement in Translation: The Development of the Multilingual Assessment Tool,Maik Gibson,maik-gibson,2023,2023-42
"Scripture, or Translations of Scripture? Septuagint, Doctrines of Scripture, and Bible Translation Today",Ruedi Giezendanner,#N/A,2023,2023-101
"Quality and Quantity: More Consultants, Better Trained",Teryl Gonzalez,#N/A,2023,2023-110
Listen! Here’s how to (accurately) Translate the Shema (Deut 6:4),Kevin Grasso,#N/A,2023,2023-16
Today's AI Natural Language Processing. A Game Changer for Bible Translation,Gilles Gravelle,#N/A,2023,2023-52
Felt Needs in Folk Islamic Societies - How this affects quality in Scripture engagement programmes and activities,David Gray,david-gray,2023,2023-82
The Linguistics of Biblical Dreams,Teija Greed,#N/A,2023,2023-59
Hebrew Poetic Structures and Potential Effects in Relation to Quality Poetry Translations,Emmylou Grosser,emmylou-grosser,2023,2023-17
Towards Quality in Translating Biblical Poetry: Target Language Orality Research,Daniel Gya,#N/A,2023,2023-60
Bible Translation for Social and Emotional Learning,Harry Harm,harry-harm,2023,2023-83
"Veneration, Heresy, and the Acceptability of Vernacular Language Bible Translations",Timothy Hatcher,timothy-hatcher,2023,2023-121
Lost in Translation: Navigating the Intersection of AI and the Sanctity of Drafting in BT,Larry Hayashi; Reinier De Blois; Paul Unger; Matt Merritt,#N/A,2023,2023-55
Marriage of Translation and Technology - Paratext Training Anchored in the Bible Translation Process,Judy Heath; Jeff Heath,#N/A,2023,2023-111
Re-modeling Quality: A comparison of implicit values revealed by translation metaphors,Christy Hemphill; Phil King,#N/A,2023,2023-71
How Does Literacy Contribute to the Quality of a Bible Translation?,Aaron Hemphill,#N/A,2023,2023-122
When a Plural is not a Plural: The Difficulty in Translating εθνη,Thomas Hemphill,thomas-hemphill,2023,2023-18
Rethinking what is Possible in Scripture Publishing for Smaller Language Communities,Doug Higby; Mark Penny,#N/A,2023,2023-53
Towards a Model for “Loyal Bible Translation”: Maintaining Quality Despite Competing Concerns,Tobias Houston,#N/A,2023,2023-43
Consultant Tracking in SIL Asia: How Smartsheets Tracks CiT Development and Consultant Activities,Amber Jasa,amber-jasa,2023,2023-112
Accelerated Bible Translation and the Critical Thinking Gap,Larry Jones,#N/A,2023,2023-44
Grammar for Translation Consultants – A new Training Program Addressing Quality,Andreas Joswig,andreas-joswig,2023,2023-61
Tharaka Communication Style as a Translation Problem: The Use of Metaphors in Tharaka Translation,Onesmus  Kamwara,#N/A,2023,2023-123
The Task of Putting Together a Team for Quality Oral Bible Translation - BiLTA Experience,Jackson Katete,#N/A,2023,2023-45
Rhetorical Structure Theory: A New Tool for Bible Translation?,Glenn Kerr,#N/A,2023,2023-124
Bible Translation Competencies,Phil King,#N/A,2023,2023-113
The Challenges and Joys of Producing a Great Translation in Minority Languages,Feruza Krason,#N/A,2023,2023-133
"Multidimensional Text Analysis in Matthew 4:1-11 Contributing to Better Exegesis and Translation
",Dick Kroneman,dick-kroneman,2023,2023-72
"Reading the Scriptures, or Performing Them? Authoritative Reading versus Dramatic Expression",Dick Kroneman,dick-kroneman,2023,2023-84
A Bible Translation Model Based on Neural Machine Translation for Low-Resource Languages,Sangrok Lee; David Hwang; Taeho Jang,#N/A,2023,2023-54
